qʷqʷstam	k w k w s t a m 
qʷqʷliwm	k w k w l i w m 
qʷqʷak	k w k w a k 
qʷqʷmksncut	k w k w m k s n tʃ u t 
qʷaʕylxʷ	k w a i l h u 
qʷɬ	k w ɬ 
qʷqʷyílaʔx	k w k w i i l a ʍ 
qʷlwaɬqʷm	k w l w a ɬ k w m 
qʷsqʷas	k w s k w a s 
qʷaymílqʷ	k w a i m i l k w 
qʷicc	k w i tʃ tʃ 
qʷsqʷastqín	k w s k w a s t k i n 
qʷaʔqʷuƛaʔxnm	k w a k w u ǁ a ʍ n m 
qʷaʕy	k w a i 
qʷqʷuƛaʔxntn	k w k w u ǁ a ʍ n t n 
qʷlliw	k w l l i w 
qʷyqʷuylaʔxʷ	k w i k w u i l a h u 
qʷlam	k w l a m 
qʷqʷaʔk	k w k w a k 
qʷlwscin	k w l w s tʃ i n 
qʷam	k w a m 
qʷlasqn	k w l a s k n 
qʷcqʷuckst	k w tʃ k w u tʃ k s t 
qʷqʷuƛxnm	k w k w u ǁ ʍ n m 
qʷxʷqinxn	k w h u k i n ʍ n 
qʷɬtlwis	k w ɬ t l w i s 
qʷmasqt	k w m a s k t 
qʷqʷyustxn	k w k w i u s t ʍ n 
qʷic	k w i tʃ 
qʷliw	k w l i w 
qʷicst	k w i tʃ s t 
qʷaʔɬqnícaʔ	k w a ɬ k n i tʃ a 
qʷaʔxʷlus	k w a h u l u s 
qʷs	k w s 
qʷyqʷyus	k w i k w i u s 
qʷmqnícaʔ	k w m k n i tʃ a 
qʷlcncut	k w l tʃ n tʃ u t 
qʷaʕyxníltm	k w a i ʍ n i l t m 
qʷaqʷltkʷ	k w a k w l t k w 
qʷymncut	k w i m n tʃ u t 
qʷiqʷiyus	k w i k w i i u s 
qʷaysxn	k w a i s ʍ n 
qʷytasqt	k w i t a s k t 
qʷcqʷcwiyaʔhups	k w tʃ k w tʃ w i i a h u p s 
qʷqʷcwíyaʔ	k w k w tʃ w i i a 
qʷict	k w i tʃ t 
qʷʔuc	k w u tʃ 
qʷyilx	k w i i l ʍ 
qʷlaqaʔ	k w l a k a 
qʷliwm	k w l i w m 
qʷíɬtmi	k w i ɬ t m i 
qʷcqʷic	k w tʃ k w i tʃ 
qʷuqʷsws	k w u k w s w s 
qʷysncut	k w i s n tʃ u t 
qʷaʔqʷaʕylx	k w a k w a i l ʍ 
qʷxʷxʷqinkstn	k w h u h u k i n k s t n 
qʷɬmist	k w ɬ m i s t 
qʷyʕas	k w i a s 
qʷiysm	k w i i s m 
qʷylscaʕt	k w i l s tʃ a t 
qʷusm	k w u s m 
qʷɬtilt	k w ɬ t i l t 
qʷmqʷm	k w m k w m 
qʷiɬtm	k w i ɬ t m 
qʷiys	k w i i s 
qʷumqn	k w u m k n 
qʷulaqaʔ	k w u l a k a 
qʷɬtmin	k w ɬ t m i n 
qʷyus	k w i u s 
qʷypawsqn	k w i p a w s k n 
qʷsqʷast	k w s k w a s t 
qʷalqʷltkʷ	k w a l k w l t k w 
qʷaqʷaʕyílx	k w a k w a i i l ʍ 
qʷciʔ	k w tʃ i 
qʷqʷmíkaʔst	k w k w m i k a s t 
qʷixʷ	k w i h u 
qʷʔil	k w i l 
qʷqʷaʕy	k w k w a i 
qʷaʔstínkm	k w a s t i n k m 
qʷcqʷcwiyaʔhupaʔs	k w tʃ k w tʃ w i i a h u p a s 
qʷal	k w a l 
qʷy	k w i 
qʷlislm	k w l i s l m 
qʷaxt	k w a ʍ t 
qʷqʷuƛaʔxn	k w k w u ǁ a ʍ n 
qʷʔuɬ	k w u ɬ 
qʷaqʷuƛaʔxnm	k w a k w u ǁ a ʍ n m 
qʷyqʷyxinm	k w i k w i ʍ i n m 
qʷaqʷʔímt	k w a k w i m t 
qʷaqʷíɬtm	k w a k w i ɬ t m 
qʷqʷaʕylx	k w k w a i l ʍ 
qʷicltn	k w i tʃ l t n 
qʷasklstn	k w a s k l s t n 
qʷyqʷaʕys	k w i k w a i s 
qʷitasqt	k w i t a s k t 
qʷpqʷupxn	k w p k w u p ʍ n 
qʷus	k w u s 
skɬkwkwmatkʷ	s k ɬ k w k w m a t k w 
snkktaɬq	s n k k t a ɬ k 
sckinx	s tʃ k i n ʍ 
skʷulaʔst	s k w u l a s t 
sapmutyaʔ	s a p m u t i a 
sicxn	s i tʃ ʍ n 
staʔxʷɬtkɬmílxʷ	s t a h u ɬ t k ɬ m i l h u 
snkʷilltn	s n k w i l l t n 
snʔimxtn	s n i m ʍ t n 
snkɬmutn	s n k ɬ m u t n 
scaʔslaqs	s tʃ a s l a k s 
sntqxícaʔtn	s n t k ʍ i tʃ a t n 
sqʷlwaɬq	s k w l w a ɬ k 
sqʷlqʷlstwixʷ	s k w l k w l s t w i h u 
saʔstímn	s a s t i m n 
skmyíplaʔ	s k m i i p l a 
skaʔknus	s k a k n u s 
scirws	s tʃ i r w s 
sxʷtxtíltm	s h u t ʍ t i l t m 
sxʷyxʷayt	s h u i h u a i t 
snaʔ	s n a 
sttʔíwtaʔx	s t t i w t a ʍ 
skʷlɬtum	s k w l ɬ t u m 
sntkɬxwiltn	s n t k ɬ ʍ w i l t n 
sxʷʔakʷɬqyminm	s h u a k w ɬ k i m i n m 
stqilp	s t k i l p 
skikaymqn	s k i k a i m k n 
sqlxʷscim	s k l h u s tʃ i m 
swikstm	s w i k s t m 
swrislp	s w r i s l p 
sʕaníxʷ	s a n i h u 
snkʷanɬq	s n k w a n ɬ k 
sxʷmaʔmayaʔm	s h u m a m a i a m 
sɬɬwilt	s ɬ ɬ w i l t 
swknaʔqínx	s w k n a k i n ʍ 
ssptiɬmlx	s s p t i ɬ m l ʍ 
sxʷmminm	s h u m m i n m 
skcaxʷ	s k tʃ a h u 
skʷílcaʔ	s k w i l tʃ a 
sksaqʷm	s k s a k w m 
sxʷlxʷulɬxʷ	s h u l h u u l ɬ h u 
scʔaqʷ	s tʃ a k w 
skkʔílaʔt	s k k i l a t 
sklwsaɬq	s k l w s a ɬ k 
sncixɬkamqstn	s n tʃ i ʍ ɬ k a m k s t n 
slxʷap	s l h u a p 
stkʷtan	s t k w t a n 
slxʷʔulaʔxʷ	s l h u u l a h u 
scaʕíkst	s tʃ a i k s t 
snxaʔmxʷcín	s n ʍ a m h u tʃ i n 
stklklam	s t k l k l a m 
snpiwtn	s n p i w t n 
suknaqínx	s u k n a k i n ʍ 
stntanwayaʔ	s t n t a n w a i a 
snkʷstʔiwtx	s n k w s t i w t ʍ 
sqʷaqʷllqʷ	s k w a k w l l k w 
snʔickntn	s n i tʃ k n t n 
stʕaynaʔ	s t a i n a 
sqyiɬxʷ	s k i i ɬ h u 
snkwarqíntn	s n k w a r k i n t n 
skxʷus	s k h u u s 
sqʷaʔqʷaʔlulaʔxʷ	s k w a k w a l u l a h u 
sqʷsiʔ	s k w s i 
smilm	s m i l m 
stʔikʷ	s t i k w 
sxʷnqʷʔitkʷm	s h u n k w i t k w m 
snʔiwlm	s n i w l m 
sclalqʷm	s tʃ l a l k w m 
sccmaʔyaʔst	s tʃ tʃ m a i a s t 
stwmist	s t w m i s t 
stqmiɬp	s t k m i ɬ p 
swswilx	s w s w i l ʍ 
scaʕsxn	s tʃ a s ʍ n 
sckʷ	s tʃ k w 
sxʷknxtiɬn	s h u k n ʍ t i ɬ n 
skʷraʔqín	s k w r a k i n 
spapƛmqn	s p a p ǁ m k n 
sxulaʔxʷ	s ʍ u l a h u 
snɬqʷutn	s n ɬ k w u t n 
sxʷqʷaʔqʷʔal	s h u k w a k w a l 
snyxʷut	s n i h u u t 
snpqʷitkʷ	s n p k w i t k w 
scanwaʕyaʔ	s tʃ a n w a i a 
sctaʕp	s tʃ t a p 
staɬwlwlím	s t a ɬ w l w l i m 
spaʔlíslp	s p a l i s l p 
sqaʔpínaʔxʷ	s k a p i n a h u 
skʷllaʔxʷílp	s k w l l a h u i l p 
sxʷkɬiwsm	s h u k ɬ i w s m 
sxʷkʷulm	s h u k w u l m 
stxmin	s t ʍ m i n 
sqʷqʷxʷmínaʔ	s k w k w h u m i n a 
snqqltus	s n k k l t u s 
skʷlsyʔaʕ	s k w l s i a 
sqltlwis	s k l t l w i s 
sxʷkʕacíwsm	s h u k a tʃ i w s m 
snwlwlmusaʔstn	s n w l w l m u s a s t n 
spsípiʔxn	s p s i p i ʍ n 
skʷtaqs	s k w t a k s 
sccaʔrímqn	s tʃ tʃ a r i m k n 
sƛxatkʷ	s ǁ ʍ a t k w 
sxsixm	s ʍ s i ʍ m 
sxʷkram	s h u k r a m 
skʷlkʷalt	s k w l k w a l t 
sʔayxʷtayn	s a i h u t a i n 
suqʷt	s u k w t 
sylx	s i l ʍ 
sntxlktan	s n t ʍ l k t a n 
suʔxwílx	s u ʍ w i l ʍ 
sptkʷam	s p t k w a m 
sɬkʷaɬqʷlt	s ɬ k w a ɬ k w l t 
sxʷilmn	s h u i l m n 
snqpíɬcaʔtn	s n k p i ɬ tʃ a t n 
scqʷlqʷilt	s tʃ k w l k w i l t 
scaʕmcm	s tʃ a m tʃ m 
stpɬxyaɬnxʷ	s t p ɬ ʍ i a ɬ n h u 
sntmtmniʔtn	s n t m t m n i t n 
sqawsqínxn	s k a w s k i n ʍ n 
skʷlal	s k w l a l 
stanmus	s t a n m u s 
swsiw	s w s i w 
sttmtímaʔ	s t t m t i m a 
snkʷkʷyíp	s n k w k w i i p 
sƛxƛxsqaxaʔ	s ǁ ʍ ǁ ʍ s k a ʍ a 
sxʔimɬkʷkʷyumaʔ	s ʍ i m ɬ k w k w i u m a 
skchikst	s k tʃ h i k s t 
scʕaʕac	s tʃ a a tʃ 
snkʷɬmrim	s n k w ɬ m r i m 
spupsm	s p u p s m 
snkʷliwtn	s n k w l i w t n 
skicw	s k i tʃ w 
snaqʷ	s n a k w 
stxcin	s t ʍ tʃ i n 
snqqltqnitkʷ	s n k k l t k n i t k w 
sxʷnkʷinkʷ	s h u n k w i n k w 
snxxʔiwlm	s n ʍ ʍ i w l m 
skʔaym	s k a i m 
snpuwtn	s n p u w t n 
sp	s p 
snlqíɬcaʔtn	s n l k i ɬ tʃ a t n 
saxʷt	s a h u t 
sltikn	s l t i k n 
swyapiʔ	s w i a p i 
sncaʔcaʔxʷscím	s n tʃ a tʃ a h u s tʃ i m 
sm	s m 
spqʷlic	s p k w l i tʃ 
sqlxʷɬxʷɬaxʷ	s k l h u ɬ h u ɬ a h u 
sƛqmcin	s ǁ k m tʃ i n 
sqʷsqiʔaʕtkʷ	s k w s k i a t k w 
snckipɬxn	s n tʃ k i p ɬ ʍ n 
skʷukiʔ	s k w u k i 
snkcawíwstn	s n k tʃ a w i w s t n 
sclkstasqt	s tʃ l k s t a s k t 
skʔlwsip	s k l w s i p 
sxmnkaliʔs	s ʍ m n k a l i s 
syxʷilxqn	s i h u i l ʍ k n 
spa	s p a 
skʷkʷmkʷmiwcxn	s k w k w m k w m i w tʃ ʍ n 
snqʷuctn	s n k w u tʃ t n 
slaʕʷsqínkst	s l a s k i n k s t 
skʷlis	s k w l i s 
sxliɬxʷ	s ʍ l i ɬ h u 
sxwislp	s ʍ w i s l p 
saʔtskʷalt	s a t s k w a l t 
sɬxʷiɬxʷ	s ɬ h u i ɬ h u 
sntmustn	s n t m u s t n 
sqascí	s k a s tʃ i 
swrislptn	s w r i s l p t n 
skmqʷaqʷ	s k m k w a k w 
skɬaʔasqt	s k ɬ a a s k t 
stqʷayqn	s t k w a i k n 
scíkklaʔxʷ	s tʃ i k k l a h u 
skksaɬaʔq	s k k s a ɬ a k 
spxʷmsʔiɬn	s p h u m s i ɬ n 
scixt	s tʃ i ʍ t 
sƛkʷpaqs	s ǁ k w p a k s 
skspqintn	s k s p k i n t n 
suyaʔ	s u i a 
skʷykʷyilxkn	s k w i k w i i l ʍ k n 
stamyaʔ	s t a m i a 
snklip	s n k l i p 
swikʷcn	s w i k w tʃ n 
skʔamtíws	s k a m t i w s 
snʔamʔamcíntn	s n a m a m tʃ i n t n 
scyxʷitkʷ	s tʃ i h u i t k w 
sal	s a l 
skʷmkʷimcxn	s k w m k w i m tʃ ʍ n 
sxƛutx	s ʍ ǁ u t ʍ 
sumíx	s u m i ʍ 
sxʷnups	s h u n u p s 
sticʔxíɬ	s t i tʃ ʍ i ɬ 
sʔwtmtkus	s w t m t k u s 
statakʷaʔ	s t a t a k w a 
sxʷupxʷp	s h u u p h u p 
stxaɬq	s t ʍ a ɬ k 
scmyínaʔm	s tʃ m i i n a m 
snyxʷtíɬcaʔ	s n i h u t i ɬ tʃ a 
sxaxílsmtn	s ʍ a ʍ i l s m t n 
snɬtɬaʔtpmncutn	s n ɬ t ɬ a t p m n tʃ u t n 
saʕmst	s a m s t 
slplipxn	s l p l i p ʍ n 
staʔkam	s t a k a m 
skacqʔícaʔ	s k a tʃ k i tʃ a 
sclkstilxʷ	s tʃ l k s t i l h u 
sppulaʔxʷ	s p p u l a h u 
sqaxaʔ	s k a ʍ a 
skslip	s k s l i p 
snxʷyxʷyaqs	s n h u i h u i a k s 
skʷkʷlkʷlsiɬmlx	s k w k w l k w l s i ɬ m l ʍ 
skʷkʷutt	s k w k w u t t 
sxʷ	s h u 
siwstm	s i w s t m 
syaʔlílt	s i a l i l t 
scwcwxan	s tʃ w tʃ w ʍ a n 
snkɬkʷaʔkʷílltn	s n k ɬ k w a k w i l l t n 
spuƛm	s p u ǁ m 
snxnilkstn	s n ʍ n i l k s t n 
sisikrí	s i s i k r i 
snlaqʷ	s n l a k w 
sytakʷ	s i t a k w 
slslmi	s l s l m i 
snkʷummn	s n k w u m m n 
sqlqlscim	s k l k l s tʃ i m 
skcwnus	s k tʃ w n u s 
swaríps	s w a r i p s 
snylmínaʔx	s n i l m i n a ʍ 
snkʷlcncutn	s n k w l tʃ n tʃ u t n 
sqap	s k a p 
smtqʷul	s m t k w u l 
sxʷkɬʕalam	s h u k ɬ a l a m 
sxaʕwscut	s ʍ a w s tʃ u t 
siryl	s i r i l 
sccmíwaʔs	s tʃ tʃ m i w a s 
saʕɬíɬxʷ	s a ɬ i ɬ h u 
sʔickn	s i tʃ k n 
smaʕm	s m a m 
snikɬxʷm	s n i k ɬ h u m 
sciɬn	s tʃ i ɬ n 
sxíƛlaʔxʷ	s ʍ i ǁ l a h u 
sncaʔsmín	s n tʃ a s m i n 
sxʷʔaʔumm	s h u a u m m 
stmus	s t m u s 
sytk	s i t k 
skkmísaʔt	s k k m i s a t 
snptíxʷmn	s n p t i h u m n 
spqsqaxaʔ	s p k s k a ʍ a 
sxʷixʷ	s h u i h u 
stxʷtxʷsamaʔ	s t h u t h u s a m a 
snqilt	s n k i l t 
sulm	s u l m 
stiʔcʔxíɬc	s t i tʃ ʍ i ɬ tʃ 
sisclqʷm	s i s tʃ l k w m 
snlamastn	s n l a m a s t n 
smríwy	s m r i w i 
sxaʔxʔítx	s ʍ a ʍ i t ʍ 
sxʷmamayaʔm	s h u m a m a i a m 
spuxʷm	s p u h u m 
snxlmínaʔ	s n ʍ l m i n a 
skʔummplaʔ	s k u m m p l a 
spapaʕɬaʔ	s p a p a ɬ a 
sƛaʔkʷílx	s ǁ a k w i l ʍ 
swíyaʔ	s w i i a 
skʷtaxn	s k w t a ʍ n 
swmix	s w m i ʍ 
sxʷlxʷilmn	s h u l h u i l m n 
snxlak	s n ʍ l a k 
skɬpaʔxam	s k ɬ p a ʍ a m 
scixʷɬkʷ	s tʃ i h u ɬ k w 
snkʷɬmayxtwixʷ	s n k w ɬ m a i ʍ t w i h u 
sxʷmrim	s h u m r i m 
sƛxpilt	s ǁ ʍ p i l t 
sʕalap	s a l a p 
sxlpu	s ʍ l p u 
stilxʷm	s t i l h u m 
sxʷlikʷ	s h u l i k w 
sxʷlixkn	s h u l i ʍ k n 
skcpcups	s k tʃ p tʃ u p s 
skʷaʕws	s k w a w s 
sttkʷílaʔp	s t t k w i l a p 
scucɬmqn	s tʃ u tʃ ɬ m k n 
sncacupkʷ	s n tʃ a tʃ u p k w 
sxʷkʷlɬtkʷminm	s h u k w l ɬ t k w m i n m 
sxaxpaʔ	s ʍ a ʍ p a 
snʔawtíɬxʷtn	s n a w t i ɬ h u t n 
sxxʔítaʔx	s ʍ ʍ i t a ʍ 
snxʷylwistn	s n h u i l w i s t n 
sputaʔ	s p u t a 
skɬkmam	s k ɬ k m a m 
styíɬcaʔ	s t i i ɬ tʃ a 
spkʷmiɬp	s p k w m i ɬ p 
snnilkstn	s n n i l k s t n 
skxʷxʷum	s k h u h u u m 
snpqʷlictn	s n p k w l i tʃ t n 
syumcn	s i u m tʃ n 
snqʷaqʷʔaltan	s n k w a k w a l t a n 
strway	s t r w a i 
skwaʔnaʔ	s k w a n a 
skmkʷuqn	s k m k w u k n 
sckʷlscqiln	s tʃ k w l s tʃ k i l n 
smaʔmʔím	s m a m i m 
splulaʔxʷ	s p l u l a h u 
snqlawatkʷm	s n k l a w a t k w m 
snkʷɬcxiɬt	s n k w ɬ tʃ ʍ i ɬ t 
snyxʷínaʔ	s n i h u i n a 
skʷy	s k w i 
ssplkɬʔupnkst	s s p l k ɬ u p n k s t 
sqpqpanxʷ	s k p k p a n h u 
scʔamtílt	s tʃ a m t i l t 
skʔwílaʔ	s k w i l a 
snqliɬxʷtn	s n k l i ɬ h u t n 
ssʕawss	s s a w s s 
sxʷɬqílx	s h u ɬ k i l ʍ 
scʔkinx	s tʃ k i n ʍ 
sclyalqʷ	s tʃ l i a l k w 
snʔaʔusaʔtn	s n a u s a t n 
sqʷastínk	s k w a s t i n k 
sckʷnwaxʷ	s tʃ k w n w a h u 
sxʷnkʷnim	s h u n k w n i m 
stkm	s t k m 
staʔqʷícaʔ	s t a k w i tʃ a 
sɬɬxmílaʔt	s ɬ ɬ ʍ m i l a t 
skɬkmils	s k ɬ k m i l s 
spwalqn	s p w a l k n 
scqqam	s tʃ k k a m 
swnixʷxʷ	s w n i h u h u 
sic	s i tʃ 
slqʷtaqs	s l k w t a k s 
snqmaqs	s n k m a k s 
staʔk	s t a k 
scunm	s tʃ u n m 
sxac	s ʍ a tʃ 
sccuɬmqn	s tʃ tʃ u ɬ m k n 
staqiʔ	s t a k i 
stptpiɬmlx	s t p t p i ɬ m l ʍ 
skʷrxan	s k w r ʍ a n 
skyxʷtawsqn	s k i h u t a w s k n 
skɬƛaxxƛxap	s k ɬ ǁ a ʍ ʍ ǁ ʍ a p 
skaʔyam	s k a i a m 
skkmaqs	s k k m a k s 
snkʷniʔutyaʔtn	s n k w n i u t i a t n 
spulaʔxʷ	s p u l a h u 
suyps	s u i p s 
skɬqltus	s k ɬ k l t u s 
sníkɬcaʔ	s n i k ɬ tʃ a 
spapqʷlíc	s p a p k w l i tʃ 
sasʕas	s a s a s 
snkɬkʷiltn	s n k ɬ k w i l t n 
sxʷxʷlitkʷ	s h u h u l i t k w 
sɬwɬwilt	s ɬ w ɬ w i l t 
sʔahaʔ	s a h a 
scʔaɬʔíɬn	s tʃ a ɬ i ɬ n 
sƛaxt	s ǁ a ʍ t 
spɬƛxʷícaʔm	s p ɬ ǁ h u i tʃ a m 
skʷtilp	s k w t i l p 
stiqʷlqʷ	s t i k w l k w 
skʷmkʷums	s k w m k w u m s 
skxnilt	s k ʍ n i l t 
staʔtaʔkmíx	s t a t a k m i ʍ 
snxʷuytn	s n h u u i t n 
snciwm	s n tʃ i w m 
snpuʔnɬpatkʷ	s n p u n ɬ p a t k w 
stmtmniʔaɬq	s t m t m n i a ɬ k 
skʷlkalqʷ	s k w l k a l k w 
sxʷaʔnkíɬp	s h u a n k i ɬ p 
sttaʔkmíx	s t t a k m i ʍ 
sxʷmʔulaʔxʷtn	s h u m u l a h u t n 
sʕʷyʕʷyncut	s i i n tʃ u t 
sttʔum	s t t u m 
stɬtaɬm	s t ɬ t a ɬ m 
suyt	s u i t 
snyulps	s n i u l p s 
slam	s l a m 
sxʔimɬkast	s ʍ i m ɬ k a s t 
splmulaʔxʷ	s p l m u l a h u 
skɬʕaccín	s k ɬ a tʃ tʃ i n 
skclxʷinkm	s k tʃ l h u i n k m 
sílxʷaʔst	s i l h u a s t 
scqascíɬn	s tʃ k a s tʃ i ɬ n 
saʕaʕ	s a a 
sqʷsqʷasíʔa	s k w s k w a s i a 
stpiɬxʷ	s t p i ɬ h u 
sqʷqʷyam	s k w k w i a m 
stqʷaʕyxnx	s t k w a i ʍ n ʍ 
stymix	s t i m i ʍ 
sxlalstaʔx	s ʍ l a l s t a ʍ 
snɬaqwl	s n ɬ a k w l 
sʔayxʷalqs	s a i h u a l k s 
sqltmxʷsqaxaʔ	s k l t m h u s k a ʍ a 
swyapxcn	s w i a p ʍ tʃ n 
sntwstsqaxaʔtn	s n t w s t s k a ʍ a t n 
sqicqn	s k i tʃ k n 
snpulɬcaʔm	s n p u l ɬ tʃ a m 
spɬpwmin	s p ɬ p w m i n 
snqʷʕʷqʷaʕʷqnaʔx	s n k w k w a k n a ʍ 
sqʔawsqínkst	s k a w s k i n k s t 
sxʷsqilxʷ	s h u s k i l h u 
spspsaqs	s p s p s a k s 
stxsxsícaʔ	s t ʍ s ʍ s i tʃ a 
sntrqmin	s n t r k m i n 
sxawíɬcaʔ	s ʍ a w i ɬ tʃ a 
spxpxɬkʷulmn	s p ʍ p ʍ ɬ k w u l m n 
sxʷxʷlxʷilmn	s h u h u l h u i l m n 
stmtmniʔíɬp	s t m t m n i i ɬ p 
skumplaʔ	s k u m p l a 
skmʕawaqs	s k m a w a k s 
scmalqs	s tʃ m a l k s 
skɬtɬilsm	s k ɬ t ɬ i l s m 
skʷanxn	s k w a n ʍ n 
snyxʷam	s n i h u a m 
snʔaɬnaʔsqílxʷtn	s n a ɬ n a s k i l h u t n 
sqʷuct	s k w u tʃ t 
snkmustxn	s n k m u s t ʍ n 
sqʷyqʷaʕy	s k w i k w a i 
sxʷktaʔqínaʔm	s h u k t a k i n a m 
stxtmix	s t ʍ t m i ʍ 
spap	s p a p 
spaqtan	s p a k t a n 
sqilt	s k i l t 
stxlkaqs	s t ʍ l k a k s 
sisplk	s i s p l k 
stkmniws	s t k m n i w s 
scʕicwp	s tʃ i tʃ w p 
snkakʔyaɬxʷtn	s n k a k i a ɬ h u t n 
sqʷqʷsqʷaʔsíʔa	s k w k w s k w a s i a 
sxxlus	s ʍ ʍ l u s 
sxʷnciqm	s h u n tʃ i k m 
skʷ	s k w 
stxwxwus	s t ʍ w ʍ w u s 
swnwixʷ	s w n w i h u 
sixʷt	s i h u t 
sqapínaʔxʷ	s k a p i n a h u 
snwlsalqʷ	s n w l s a l k w 
stptpsalu	s t p t p s a l u 
spilxʷm	s p i l h u m 
sqawsqínkst	s k a w s k i n k s t 
sccmilt	s tʃ tʃ m i l t 
staʔcxíɬ	s t a tʃ ʍ i ɬ 
syalwank	s i a l w a n k 
sr	s r 
skɬyrkʷcníkaʔst	s k ɬ i r k w tʃ n i k a s t 
stqʷícaʔ	s t k w i tʃ a 
scqcqam	s tʃ k tʃ k a m 
snkɬqʷaʔqʷaʕxníkntn	s n k ɬ k w a k w a ʍ n i k n t n 
swaʔwasaʔ	s w a w a s a 
sxʷalqs	s h u a l k s 
sqatlqs	s k a t l k s 
skaʕncut	s k a n tʃ u t 
spyqaɬq	s p i k a ɬ k 
stqltisxn	s t k l t i s ʍ n 
stxʷarqn	s t h u a r k n 
skʷínaʔst	s k w i n a s t 
snninkmn	s n n i n k m n 
snxxraxn	s n ʍ ʍ r a ʍ n 
snqʷymncutn	s n k w i m n tʃ u t n 
sxʷaʔwíɬ	s h u a w i ɬ 
snikk	s n i k k 
smqʷaɬqʷlt	s m k w a ɬ k w l t 
staʔmulaʔxʷ	s t a m u l a h u 
sxʷkamtíws	s h u k a m t i w s 
spsípyxn	s p s i p i ʍ n 
sƛqim	s ǁ k i m 
skɬʔattxnumt	s k ɬ a t t ʍ n u m t 
sw	s w 
snxraxn	s n ʍ r a ʍ n 
sxʷulm	s h u u l m 
spuct	s p u tʃ t 
scmaʕlqs	s tʃ m a l k s 
snlʕʷpus	s n l p u s 
slkístyaʔ	s l k i s t i a 
sɬqlxayaʔqn	s ɬ k l ʍ a i a k n 
stkʷaʔtn	s t k w a t n 
sxʷclam	s h u tʃ l a m 
sntwistn	s n t w i s t n 
sntqqlwtísaʔxn	s n t k k l w t i s a ʍ n 
sc	s tʃ 
spsqniɬxʷ	s p s k n i ɬ h u 
sqlxʷulaʔxʷ	s k l h u u l a h u 
sʔacqʔítkʷ	s a tʃ k i t k w 
sttlxʷum	s t t l h u u m 
sklwtalqs	s k l w t a l k s 
sntxʷcncutn	s n t h u tʃ n tʃ u t n 
stkmmaqstxn	s t k m m a k s t ʍ n 
skʷutmiʔst	s k w u t m i s t 
skʷuykʷy	s k w u i k w i 
snkʷumntn	s n k w u m n t n 
stkʷrkʷarkʷrxnaʔx	s t k w r k w a r k w r ʍ n a ʍ 
skskʷtínaʔ	s k s k w t i n a 
stpiʔ	s t p i 
snxƛpstwixʷtn	s n ʍ ǁ p s t w i h u t n 
sxʷmaʔmalxaʔ	s h u m a m a l ʍ a 
sxʷyalqʷ	s h u i a l k w 
skmwsaqs	s k m w s a k s 
snʔaslkníɬxʷ	s n a s l k n i ɬ h u 
snwíkʷmiʔstn	s n w i k w m i s t n 
smsasqt	s m s a s k t 
staʔxʷspxpaxt	s t a h u s p ʍ p a ʍ t 
sqʷac	s k w a tʃ 
snínaʔ	s n i n a 
sntkwiwlxtn	s n t k w i w l ʍ t n 
sntyaqʷtn	s n t i a k w t n 
sxʷƛam	s h u ǁ a m 
snyaʕtan	s n i a t a n 
sltmi	s l t m i 
sqlíɬcaʔ	s k l i ɬ tʃ a 
sntrrus	s n t r r u s 
scwicm	s tʃ w i tʃ m 
spipcn	s p i p tʃ n 
snɬuʔmín	s n ɬ u m i n 
skpqʷcinm	s k p k w tʃ i n m 
stqʷlqʷltíplaʔ	s t k w l k w l t i p l a 
spuƛnt	s p u ǁ n t 
sqʷqʷuƛaʔxnm	s k w k w u ǁ a ʍ n m 
sqʷsqʷsiʔ	s k w s k w s i 
sʕimt	s i m t 
snmnikmn	s n m n i k m n 
sƛlal	s ǁ l a l 
spuplt	s p u p l t 
splimcn	s p l i m tʃ n 
sqʷaqʷlqʷ	s k w a k w l k w 
sxmnatkʷ	s ʍ m n a t k w 
skwkwíʔɬp	s k w k w i ɬ p 
snkʷɬƛxƛxap	s n k w ɬ ǁ ʍ ǁ ʍ a p 
sppwsus	s p p w s u s 
snpintktn	s n p i n t k t n 
sysyaʕlx	s i s i a l ʍ 
snyxʷtitkʷ	s n i h u t i t k w 
stqiʔstn	s t k i s t n 
smyaʔsʔíɬn	s m i a s i ɬ n 
snpikmn	s n p i k m n 
splip	s p l i p 
snʔaɬaʔxʷ	s n a ɬ a h u 
sxxalqs	s ʍ ʍ a l k s 
skmmiws	s k m m i w s 
staʔxʷsípn	s t a h u s i p n 
sckak	s tʃ k a k 
sttqílaʔp	s t t k i l a p 
snʔistktn	s n i s t k t n 
spqícaʔ	s p k i tʃ a 
sqlxʷlscut	s k l h u l s tʃ u t 
sqʷnqʷant	s k w n k w a n t 
sʕaptnx	s a p t n ʍ 
syxʷmsulaʔxʷ	s i h u m s u l a h u 
sxʷkɬkʷincnm	s h u k ɬ k w i n tʃ n m 
sntaʔqxan	s n t a k ʍ a n 
sttqmiɬmlx	s t t k m i ɬ m l ʍ 
sɬxʷmncut	s ɬ h u m n tʃ u t 
smlkʷaqaʔ	s m l k w a k a 
sxʷkʕacqaxaʔm	s h u k a tʃ k a ʍ a m 
snlkʷtiws	s n l k w t i w s 
sʔistk	s i s t k 
sqʷqʷɬmuscaʔ	s k w k w ɬ m u s tʃ a 
sntlulaʔxʷtn	s n t l u l a h u t n 
sqʷlisl	s k w l i s l 
saʕɬín	s a ɬ i n 
